operational_score;primary_segment;segment_tags;value_band;score;cup;title;category;region;province;municipality;phase;status;value_eur;client;source_url
84;Edilizia;Edilizia;5M - 20M;100;H23E25000500008;EDIFICIO AD USO ABITATIVO;Residenziale pubblico / ERS;MARCHE;MACERATA;TOLENTINO;programmazione / progetto attivo;ATTIVO;11436717.0;UFFICIO SPECIALE PER LA RICOSTRUZIONE POST SISMA DEL 2016 DELLA REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/H23E25000500008
84;Edilizia;Edilizia;5M - 20M;100;C81B22001380001;OSPEDALE SANDRO PERTINI VIA DEI MONTI TIBURTINI 385 CAP 00157 - ROMA;Sanità / RSA;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;11378402.0;ASL ROMA 2;https://www.opencup.gov.it/portale/progetto/-/cup/C81B22001380001
84;Edilizia;Edilizia | Lavori pubblici strade;5M - 20M;100;J85F22000870001;PRESIDIO OSPEDALIERO PONTEDERA PAD F;Sanità / RSA;TOSCANA;PISA;PONTEDERA;programmazione / progetto attivo;ATTIVO;11317637.0;AZIENDA USL TOSCANA NORD OVEST;https://www.opencup.gov.it/portale/progetto/-/cup/J85F22000870001
84;Edilizia;Edilizia;5M - 20M;100;I89J02000050003;TOR BELLA MONACA;Residenziale pubblico / ERS;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;11250506.0;CONSORZIO POLIFUNZIONALE PEGASO - REGIONE LAZIO;https://www.opencup.gov.it/portale/progetto/-/cup/I89J02000050003
84;Edilizia;Edilizia;5M - 20M;100;H93E24001130008;EDIFICIO AD USO ABITATIVO;Residenziale pubblico / ERS;MARCHE;MACERATA;MATELICA;programmazione / progetto attivo;ATTIVO;11199347.0;UFFICIO SPECIALE PER LA RICOSTRUZIONE POST SISMA DEL 2016 DELLA REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/H93E24001130008
84;Edilizia;Edilizia;5M - 20M;100;I39J02000060003;UNIVERSITÀ DI CASSINO;Residenziale pubblico / ERS;LAZIO;FROSINONE;CASSINO;programmazione / progetto attivo;ATTIVO;11063234.0;CONSORZIO POLIFUNZIONALE PEGASO - REGIONE LAZIO;https://www.opencup.gov.it/portale/progetto/-/cup/I39J02000060003
84;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;5M - 20M;100;C61I22000270006;BUCA DEGLI SFORZA (MASSA)-COD.REG.SISBON MSSC1. INTERVENTO DI BONIFICA E MISE ACQUE DI FALDA;Ambiente / rifiuti / depurazione;TOSCANA;MASSA-CARRARA;MASSA;programmazione / progetto attivo;ATTIVO;11000000.0;COMUNE DI MASSA - MS -;https://www.opencup.gov.it/portale/progetto/-/cup/C61I22000270006
84;Edilizia;Edilizia;5M - 20M;100;H97B17000070005;STUDENTATO DA AFFITTARE AD ADISU - FONDO MONTELUCE BNP;Residenziale pubblico / ERS;UMBRIA;PERUGIA;PERUGIA;programmazione / progetto attivo;ATTIVO;11000000.0;A.T.E.R. REGIONE UMBRIA;https://www.opencup.gov.it/portale/progetto/-/cup/H97B17000070005
84;Edilizia;Edilizia;5M - 20M;100;J88I23001160003;SANTO SPIRITO IN SASSIA;Sanità / RSA;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;10987742.0;ASL DI ROMA 1;https://www.opencup.gov.it/portale/progetto/-/cup/J88I23001160003
84;Edilizia;Edilizia;5M - 20M;100;J88I23000910003;NUOVO REGINA MARGHERITA;Sanità / RSA;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;10932181.0;ASL DI ROMA 1;https://www.opencup.gov.it/portale/progetto/-/cup/J88I23000910003
84;Edilizia;Edilizia;5M - 20M;100;H53E23002170008;EDIFICIO AD USO ABITATIVO;Residenziale pubblico / ERS;MARCHE;MACERATA;USSITA;programmazione / progetto attivo;ATTIVO;10922592.0;UFFICIO SPECIALE PER LA RICOSTRUZIONE POST SISMA DEL 2016 DELLA REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/H53E23002170008
84;Edilizia;Edilizia;5M - 20M;100;F75F22000570001;OSPEDALE GENERALE DI ZONA CIVITANOVA MARCHE.;Sanità / RSA;MARCHE;MACERATA;CIVITANOVA MARCHE;programmazione / progetto attivo;ATTIVO;10914587.0;REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/F75F22000570001
84;Edilizia;Edilizia;5M - 20M;100;H53E23002510008;EDIFICIO AD USO ABITATIVO;Residenziale pubblico / ERS;MARCHE;MACERATA;USSITA;programmazione / progetto attivo;ATTIVO;10874519.0;UFFICIO SPECIALE PER LA RICOSTRUZIONE POST SISMA DEL 2016 DELLA REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/H53E23002510008
84;Edilizia;Edilizia;5M - 20M;100;H13E26000280001;EDIFICIO AD USO ABITATIVO;Residenziale pubblico / ERS;MARCHE;MACERATA;POTENZA PICENA;programmazione / progetto attivo;ATTIVO;10830890.0;UFFICIO SPECIALE PER LA RICOSTRUZIONE POST SISMA DEL 2016 DELLA REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/H13E26000280001
84;Edilizia;Edilizia;5M - 20M;100;H13E24000860008;EDIFICIO AD USO ABITATIVO;Residenziale pubblico / ERS;MARCHE;MACERATA;CAMERINO;programmazione / progetto attivo;ATTIVO;10817811.0;UFFICIO SPECIALE PER LA RICOSTRUZIONE POST SISMA DEL 2016 DELLA REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/H13E24000860008
84;Edilizia;Edilizia;5M - 20M;100;C18E17000100001;EDIFICIO SCOLASTICO SACCHETTI SASSETTI LICEO PEDAGOGICO SITO IN PIAZZA MAZZINI NEL COMUNE DI RIETI;Scuole / formazione;LAZIO;RIETI;RIETI;programmazione / progetto attivo;ATTIVO;10803412.0;UFFICIO SPECIALE PER LA RICOSTRUZIONE POST SISMA DEL 2016 DELLA REGIONE LAZIO;https://www.opencup.gov.it/portale/progetto/-/cup/C18E17000100001
84;Edilizia;Edilizia;5M - 20M;100;I53E25000760001;EDIFICIO AD USO ABITATIVO;Residenziale pubblico / ERS;UMBRIA;PERUGIA;NORCIA;programmazione / progetto attivo;ATTIVO;10737892.0;UFFICIO SPECIALE PER LA RICOSTRUZIONE POST SISMA DEL 2016 DELLA REGIONE UMBRIA;https://www.opencup.gov.it/portale/progetto/-/cup/I53E25000760001
84;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;5M - 20M;100;C16D10000010004;ADEGUAMENTO STRUMENTALE DELL'IMPIANTO DI DEPURAZIONE COMUNALE ALLE PRESCRIZIONI DELL'AUTORIZZAZIONE PROVINCIALE ALLO SCARICO;Ambiente / rifiuti / depurazione;LAZIO;ROMA;MONTORIO ROMANO;programmazione / progetto attivo;ATTIVO;10716530.0;COMUNE DI MONTORIO ROMANO - ROMA -;https://www.opencup.gov.it/portale/progetto/-/cup/C16D10000010004
84;Edilizia;Edilizia;5M - 20M;100;F15F22000670007;REALIZZAZIONE DI UNA NUOVA STRUTTURA PER LE EMERGENZE PRESSO IL PRESIDIO OSPEDALIERO PRINCIPE DI PIEMONTE DI SENIGALLIA (AN);Sanità / RSA;MARCHE;ANCONA;SENIGALLIA;programmazione / progetto attivo;ATTIVO;10685687.0;REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/F15F22000670007
84;Edilizia;Edilizia;5M - 20M;100;C73E24000770008;EDIFICIO AD USO ABITATIVO;Residenziale pubblico / ERS;LAZIO;RIETI;AMATRICE;programmazione / progetto attivo;ATTIVO;10619508.0;UFFICIO SPECIALE PER LA RICOSTRUZIONE POST SISMA DEL 2016 DELLA REGIONE LAZIO;https://www.opencup.gov.it/portale/progetto/-/cup/C73E24000770008
84;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;5M - 20M;100;C39J21033640004;SERVIZIO DI RACCOLTA DEI RIFIUTI URBANI;Ambiente / rifiuti / depurazione;LAZIO;VITERBO;MONTEFIASCONE;programmazione / progetto attivo;ATTIVO;10561975.0;COMUNE DI MONTEFIASCONE - VT -;https://www.opencup.gov.it/portale/progetto/-/cup/C39J21033640004
84;Edilizia;Edilizia;5M - 20M;100;H53E22002140008;EDIFICIO AD USO ABITATIVO;Residenziale pubblico / ERS;MARCHE;MACERATA;USSITA;programmazione / progetto attivo;ATTIVO;10501547.0;UFFICIO SPECIALE PER LA RICOSTRUZIONE POST SISMA DEL 2016 DELLA REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/H53E22002140008
84;Edilizia;Edilizia;5M - 20M;100;I89J02000080003;TUSCOLANO;Residenziale pubblico / ERS;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;10462795.0;CONSORZIO POLIFUNZIONALE PEGASO - REGIONE LAZIO;https://www.opencup.gov.it/portale/progetto/-/cup/I89J02000080003
84;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;5M - 20M;100;B11E25000050004;COMUNE DI PALOMBARA SABINA;Ambiente / rifiuti / depurazione;LAZIO;ROMA;PALOMBARA SABINA;programmazione / progetto attivo;ATTIVO;10428000.0;COMUNE DI PALOMBARA SABINA - RM -;https://www.opencup.gov.it/portale/progetto/-/cup/B11E25000050004
84;Edilizia;Edilizia;5M - 20M;100;H53E23002110008;EDIFICIO AD USO ABITATIVO;Residenziale pubblico / ERS;MARCHE;MACERATA;SAN SEVERINO MARCHE;programmazione / progetto attivo;ATTIVO;10371831.0;UFFICIO SPECIALE PER LA RICOSTRUZIONE POST SISMA DEL 2016 DELLA REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/H53E23002110008
84;Edilizia;Edilizia;5M - 20M;100;B99D15000660003;DGRT N. 715/2013 E S.M.I. PERCORSO DI SUPERAMENTO DELL'OSPEDALE PSICHIATRICO GIUDIZIARIO - LAVORI DI MANUTENZIONE PER L'ADEGUAMENTO DELLE STRUTTURE SANITARIE UBICATE NELL'AREA OSPEDALIERA DI SAN LAZZERO DI VOLTERRA (PI).;Sanità / RSA;TOSCANA;PISA;VOLTERRA;programmazione / progetto attivo;ATTIVO;10365000.0;AZIENDA USL TOSCANA NORD OVEST;https://www.opencup.gov.it/portale/progetto/-/cup/B99D15000660003
84;Edilizia;Edilizia;5M - 20M;100;H13E24001280001;EDIFICIO AD USO ABITATIVO;Residenziale pubblico / ERS;MARCHE;MACERATA;CAMERINO;programmazione / progetto attivo;ATTIVO;10243636.0;UFFICIO SPECIALE PER LA RICOSTRUZIONE POST SISMA DEL 2016 DELLA REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/H13E24001280001
84;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;5M - 20M;100;C93H19000880001;RISANAMENTO ED ADEGUAMENTO STRUTTURALE DEL CORSO DACQUA DENOMINATO RIO DITRI / TORRENTE PONTONE -;Ambiente / rifiuti / depurazione;LAZIO;LATINA;ITRI;programmazione / progetto attivo;ATTIVO;10175855.0;COMUNE DI ITRI - LATINA -;https://www.opencup.gov.it/portale/progetto/-/cup/C93H19000880001
84;Edilizia;Edilizia;5M - 20M;100;H93E22000330001;EDIFICIO PRODUTTIVO RICONDUCIBILE AD ABITATIVO;Residenziale pubblico / ERS;MARCHE;MACERATA;CALDAROLA;programmazione / progetto attivo;ATTIVO;10101930.0;UFFICIO SPECIALE PER LA RICOSTRUZIONE POST SISMA DEL 2016 DELLA REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/H93E22000330001
84;Edilizia;Edilizia;5M - 20M;100;H13E24000890008;EDIFICIO AD USO ABITATIVO;Residenziale pubblico / ERS;MARCHE;MACERATA;CAMERINO;programmazione / progetto attivo;ATTIVO;10098842.0;UFFICIO SPECIALE PER LA RICOSTRUZIONE POST SISMA DEL 2016 DELLA REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/H13E24000890008
84;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;5M - 20M;100;B72B22000050001;DIFESA DELLA COSTA - LITORALE DI PORTO SANT'ELPIDIO;Ambiente / rifiuti / depurazione;MARCHE;FERMO;PORTO SANT'ELPIDIO;programmazione / progetto attivo;ATTIVO;10098560.0;COMUNE DI PORTO SANT'ELPIDIO - AP -;https://www.opencup.gov.it/portale/progetto/-/cup/B72B22000050001
84;Impiantisti sottoservizi;Impiantisti sottoservizi | Lavori pubblici strade | Bonifiche e gestione rifiuti;5M - 20M;100;B46G14000470004;RACCOLTA DIFFERENZIATA, CONFERIMENTO E SMALTIMENTO DEI RIFIUTI URBANI ED ASSIMILATI, SPAZZAMENTO STRADE E SERVIZI COMPLEMENTARI;Ambiente / rifiuti / depurazione;LAZIO;FROSINONE;PONTECORVO;programmazione / progetto attivo;ATTIVO;10029863.0;COMUNE DI PONTECORVO - FROSINONE -;https://www.opencup.gov.it/portale/progetto/-/cup/B46G14000470004
84;Edilizia;Edilizia;5M - 20M;100;D14B10000560002;VILLA MEDICEA DI CAREGGI.;Riqualificazione urbana;TOSCANA;FIRENZE;FIRENZE;programmazione / progetto attivo;ATTIVO;10000000.0;REGIONE TOSCANA;https://www.opencup.gov.it/portale/progetto/-/cup/D14B10000560002
84;Edilizia;Edilizia | Verde;5M - 20M;100;D52B16000000001;LITORALE FRA LA FOCE DEL FIUME SERCHIO E LA FOCE DEL FIUME ARNO, PARCO DI SAN ROSSORE - PISA;Riqualificazione urbana;TOSCANA;PISA;PISA;programmazione / progetto attivo;ATTIVO;10000000.0;REGIONE TOSCANA;https://www.opencup.gov.it/portale/progetto/-/cup/D52B16000000001
84;Edilizia;Edilizia;5M - 20M;100;I68I20000680006;AZI AZIENDA OSPEDALIERA UNIVERSITARIA SENESE - PRESIDIO OSPEDALIERO SANTA MARIA ALLE SCOTTE;Residenziale pubblico / ERS;TOSCANA;SIENA;SIENA;programmazione / progetto attivo;ATTIVO;10000000.0;AZIENDA OSPEDALIERA UNIVERSITARIA SENESE;https://www.opencup.gov.it/portale/progetto/-/cup/I68I20000680006
84;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;5M - 20M;100;D83I22000040001;RECUPERO, VALORIZZAZIONE E EFFICIENTAMENTO BORGHI E CENTRI URBANI STORICIZZATI;Ambiente / rifiuti / depurazione;LAZIO;VITERBO;TARQUINIA;programmazione / progetto attivo;ATTIVO;10000000.0;COMUNE DI TARQUINIA - VITERBO -;https://www.opencup.gov.it/portale/progetto/-/cup/D83I22000040001
84;Edilizia;Edilizia;5M - 20M;100;I65F22000810005;AZIENDA OSPEDALIERA UNIVERSITARIA SENESE OSPEDALE SANTA MARIA ALLE SCOTTE;Sanità / RSA;TOSCANA;SIENA;SIENA;programmazione / progetto attivo;ATTIVO;10000000.0;AZIENDA OSPEDALIERA UNIVERSITARIA SENESE;https://www.opencup.gov.it/portale/progetto/-/cup/I65F22000810005
84;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;5M - 20M;100;G38I21000590002;LAVORI DI BONIFICA EX DISCARICA RSU DI TEGOLAIA;Ambiente / rifiuti / depurazione;TOSCANA;AREZZO;CAVRIGLIA;programmazione / progetto attivo;ATTIVO;10000000.0;COMUNE DI CAVRIGLIA - AREZZO -;https://www.opencup.gov.it/portale/progetto/-/cup/G38I21000590002
84;Edilizia;Edilizia;5M - 20M;100;H83I06000040001;OSPEDALE S.EUGENIO - OSPEDALE C.T.O.;Sanità / RSA;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;10000000.0;ASL ROMA 2;https://www.opencup.gov.it/portale/progetto/-/cup/H83I06000040001
84;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;5M - 20M;98;B22D11000100004;NOMINA DIRETTORE MINERARIO AREA TERME DI FOGLIANO;Ambiente / rifiuti / depurazione;LAZIO;LATINA;LATINA;programmazione / progetto attivo;ATTIVO;9999960.0;COMUNE DI LATINA - LT -;https://www.opencup.gov.it/portale/progetto/-/cup/B22D11000100004
84;Edilizia;Edilizia;5M - 20M;98;J81B24000250007;ALIANTE SRL;Residenziale pubblico / ERS;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;9999960.0;REGIONE PIEMONTE;https://www.opencup.gov.it/portale/progetto/-/cup/J81B24000250007
84;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;5M - 20M;98;G28H22000530001;TORRENTE IL VALLATO DEL COMUNE DI CASTELFIDARDO.;Ambiente / rifiuti / depurazione;MARCHE;ANCONA;CASTELFIDARDO;programmazione / progetto attivo;ATTIVO;9994969.0;COMUNE DI CASTELFIDARDO - AN -;https://www.opencup.gov.it/portale/progetto/-/cup/G28H22000530001
84;Edilizia;Edilizia;5M - 20M;98;H83E25000960001;EDIFICIO AD USO ABITATIVO;Residenziale pubblico / ERS;MARCHE;MACERATA;MONTE SAN MARTINO;programmazione / progetto attivo;ATTIVO;9952642.0;UFFICIO SPECIALE PER LA RICOSTRUZIONE POST SISMA DEL 2016 DELLA REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/H83E25000960001
84;Edilizia;Edilizia;5M - 20M;98;C69J21018970001;RICOSTRUZIONE EDIFICIO COMUNALE DA ADIBIRE A MUNICIPIO E CHIESA SS. PIETRO E LORENZO;Edilizia pubblica;LAZIO;RIETI;ACCUMOLI;programmazione / progetto attivo;ATTIVO;9893280.0;UFFICIO SPECIALE PER LA RICOSTRUZIONE POST SISMA DEL 2016 DELLA REGIONE LAZIO;https://www.opencup.gov.it/portale/progetto/-/cup/C69J21018970001
84;Edilizia;Edilizia;5M - 20M;98;H73E24001860001;EDIFICIO AD USO ABITATIVO;Residenziale pubblico / ERS;MARCHE;MACERATA;VALFORNACE;programmazione / progetto attivo;ATTIVO;9848298.0;UFFICIO SPECIALE PER LA RICOSTRUZIONE POST SISMA DEL 2016 DELLA REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/H73E24001860001
84;Edilizia;Edilizia;5M - 20M;98;H73E24001870001;EDIFICIO AD USO ABITATIVO;Residenziale pubblico / ERS;MARCHE;MACERATA;VALFORNACE;programmazione / progetto attivo;ATTIVO;9848298.0;UFFICIO SPECIALE PER LA RICOSTRUZIONE POST SISMA DEL 2016 DELLA REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/H73E24001870001
84;Edilizia;Edilizia;5M - 20M;98;H73E23001540001;EDIFICIO AD USO ABITATIVO;Residenziale pubblico / ERS;MARCHE;MACERATA;CIVITANOVA MARCHE;programmazione / progetto attivo;ATTIVO;9799765.0;UFFICIO SPECIALE PER LA RICOSTRUZIONE POST SISMA DEL 2016 DELLA REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/H73E23001540001
84;Edilizia;Edilizia;5M - 20M;98;C16G21013900001;OSPEDALE S. DONATO DI AREZZO;Sanità / RSA;TOSCANA;AREZZO;AREZZO;programmazione / progetto attivo;ATTIVO;9718885.0;AZIENDA USL TOSCANA SUD EST;https://www.opencup.gov.it/portale/progetto/-/cup/C16G21013900001
84;Edilizia;Edilizia;5M - 20M;98;C11B21010580001;OSPEDALE SAN DONATO DI AREZZO;Sanità / RSA;TOSCANA;AREZZO;AREZZO;programmazione / progetto attivo;ATTIVO;9718885.0;AZIENDA USL TOSCANA SUD EST;https://www.opencup.gov.it/portale/progetto/-/cup/C11B21010580001
84;Edilizia;Edilizia;5M - 20M;98;I83D02000040003;RESIDENZA UNIVERSITARIA A. RUBERTI;Residenziale pubblico / ERS;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;9713780.0;CONSORZIO POLIFUNZIONALE PEGASO - REGIONE LAZIO;https://www.opencup.gov.it/portale/progetto/-/cup/I83D02000040003
84;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;5M - 20M;98;J12I11000040004;SERVIZI AMMINISTRATIVI;Ambiente / rifiuti / depurazione;MARCHE;FERMO;SANT'ELPIDIO A MARE;programmazione / progetto attivo;ATTIVO;9691440.0;COMUNE DI SANT'ELPIDIO A MARE - AP -;https://www.opencup.gov.it/portale/progetto/-/cup/J12I11000040004
84;Edilizia;Edilizia;5M - 20M;98;H53E25000670001;EDIFICIO AD USO ABITATIVO;Residenziale pubblico / ERS;MARCHE;MACERATA;SAN SEVERINO MARCHE;programmazione / progetto attivo;ATTIVO;9654109.0;UFFICIO SPECIALE PER LA RICOSTRUZIONE POST SISMA DEL 2016 DELLA REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/H53E25000670001
84;Edilizia;Edilizia;5M - 20M;98;C33E24000020008;EDIFICIO AD USO NON ABITATIVO;Residenziale pubblico / ERS;LAZIO;RIETI;CITTADUCALE;programmazione / progetto attivo;ATTIVO;9586883.0;UFFICIO SPECIALE PER LA RICOSTRUZIONE POST SISMA DEL 2016 DELLA REGIONE LAZIO;https://www.opencup.gov.it/portale/progetto/-/cup/C33E24000020008
84;Edilizia;Edilizia;5M - 20M;98;I43E25000140008;EDIFICIO PRODUTTIVO RICONDUCIBILE AD ABITATIVO;Residenziale pubblico / ERS;UMBRIA;PERUGIA;CASCIA;programmazione / progetto attivo;ATTIVO;9576434.0;UFFICIO SPECIALE PER LA RICOSTRUZIONE POST SISMA DEL 2016 DELLA REGIONE UMBRIA;https://www.opencup.gov.it/portale/progetto/-/cup/I43E25000140008
84;Edilizia;Edilizia;5M - 20M;98;H13E24001300008;EDIFICIO AD USO ABITATIVO;Residenziale pubblico / ERS;MARCHE;FERMO;SANT'ELPIDIO A MARE;programmazione / progetto attivo;ATTIVO;9552435.0;UFFICIO SPECIALE PER LA RICOSTRUZIONE POST SISMA DEL 2016 DELLA REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/H13E24001300008
84;Edilizia;Edilizia;5M - 20M;98;H83E23001470008;EDIFICIO AD USO ABITATIVO;Residenziale pubblico / ERS;MARCHE;MACERATA;MACERATA;programmazione / progetto attivo;ATTIVO;9415608.0;UFFICIO SPECIALE PER LA RICOSTRUZIONE POST SISMA DEL 2016 DELLA REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/H83E23001470008
84;Edilizia;Edilizia;5M - 20M;98;F78I18000070008;RICOSTRUZIONE DELL'OSPEDALE DI AMATRICE;Sanità / RSA;LAZIO;RIETI;AMATRICE;programmazione / progetto attivo;ATTIVO;9410000.0;REGIONE LAZIO;https://www.opencup.gov.it/portale/progetto/-/cup/F78I18000070008
84;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;5M - 20M;98;C42J25000010005;PIANO DI SVILUPPO DEL COMUNE DI COLLE DI VAL D'ELSA AI SENSI DELL'ART. 1 C. 146 SS L. 178/2020;Ambiente / rifiuti / depurazione;TOSCANA;SIENA;COLLE DI VAL D'ELSA;programmazione / progetto attivo;ATTIVO;9380000.0;COMUNE DI COLLE DI VAL D'ELSA - SI -;https://www.opencup.gov.it/portale/progetto/-/cup/C42J25000010005
84;Edilizia;Edilizia;5M - 20M;98;H98I21002130001;EDIFICIO PRODUTTIVO RICONDUCIBILE AD ABITATIVO;Residenziale pubblico / ERS;MARCHE;MACERATA;MATELICA;programmazione / progetto attivo;ATTIVO;9355313.0;UFFICIO SPECIALE PER LA RICOSTRUZIONE POST SISMA DEL 2016 DELLA REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/H98I21002130001
84;Edilizia;Edilizia;5M - 20M;98;H53E22001300008;EDIFICIO AD USO ABITATIVO;Residenziale pubblico / ERS;MARCHE;MACERATA;SAN SEVERINO MARCHE;programmazione / progetto attivo;ATTIVO;9334612.0;UFFICIO SPECIALE PER LA RICOSTRUZIONE POST SISMA DEL 2016 DELLA REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/H53E22001300008
84;Edilizia;Edilizia | Completamento e finitura edifici;5M - 20M;98;H14G00000000006;Completamento Ospedale di Bibbiena;Sanità / RSA;TOSCANA;AREZZO;BIBBIENA;programmazione / progetto attivo;ATTIVO;9283277.0;AZIENDA USL8 AREZZO;https://www.opencup.gov.it/portale/progetto/-/cup/H14G00000000006
84;Completamento e finitura edifici;Completamento e finitura edifici | Lavori pubblici strade;5M - 20M;98;B91B21002350001;OPERE DI COMPLETAMENTO DELLA BRETELLA STRADALE DI BYPASS DEL CENTRO ABITATO DI CALDAROLA;Infrastrutture / parcheggi;MARCHE;MACERATA;CALDAROLA;programmazione / progetto attivo;ATTIVO;9200000.0;COMUNE DI CALDAROLA - MACERATA -;https://www.opencup.gov.it/portale/progetto/-/cup/B91B21002350001
84;Edilizia;Edilizia;5M - 20M;98;F84E24000170006;PADIGLIONE MONALDI;Sanità / RSA;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;9129535.0;AZIENDA OSPEDALIERA SAN CAMILLO - FORLANINI;https://www.opencup.gov.it/portale/progetto/-/cup/F84E24000170006
84;Edilizia;Edilizia;5M - 20M;98;F26G22000730003;INTERVENTO DI MIGLIORAMENTO SISMICO E RIQUALIFICAZIONE EX OSPEDALE CALAI DI GUALDO TADINO;Sanità / RSA;UMBRIA;PERUGIA;GUALDO TADINO;programmazione / progetto attivo;ATTIVO;9081009.0;AZIENDA USL UMBRIA 1;https://www.opencup.gov.it/portale/progetto/-/cup/F26G22000730003
84;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;5M - 20M;98;I92B23000160002;REALIZZAZIONE SCOGLIERE EMERSE LITORALE DI SCOSSICCI. PRIMO STRALCIO;Ambiente / rifiuti / depurazione;MARCHE;MACERATA;PORTO RECANATI;programmazione / progetto attivo;ATTIVO;9000000.0;COMUNE DI PORTO RECANATI - MC -;https://www.opencup.gov.it/portale/progetto/-/cup/I92B23000160002
84;Edilizia;Edilizia;5M - 20M;98;H57H24002760001;VIA LAURETANA;Riqualificazione urbana;MARCHE;MACERATA;MUCCIA;programmazione / progetto attivo;ATTIVO;9000000.0;UFFICIO SPECIALE PER LA RICOSTRUZIONE POST SISMA DEL 2016 DELLA REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/H57H24002760001
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;D39J10000240004;ELEMENTI DI ARREDO STRADALE;Infrastrutture / parcheggi;LAZIO;ROMA;FONTE NUOVA;programmazione / progetto attivo;ATTIVO;19750000.0;COMUNE DI FONTE NUOVA - ROMA -;https://www.opencup.gov.it/portale/progetto/-/cup/D39J10000240004
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;G51B18000460001;ALLARG. ADEGUAM. ALLE CONDIZIONI DI SICUREZZA S.P. CANCELLIERA DAL KM. 5+100 AL KM. 10+500 E DELLA S.P. LAURENTINA DAL KM. 27+350 AL KM. 28+000 (TRATTO COMPRESO TRA S.P. CANCELLIERA E VIA PONTINA VECCHIA), AL CONFINE FRA I COMUNI DI ARDEA E POMEZIA;Infrastrutture / parcheggi;LAZIO;ROMA;POMEZIA;programmazione / progetto attivo;ATTIVO;19500000.0;COMUNE DI POMEZIA - RM -;https://www.opencup.gov.it/portale/progetto/-/cup/G51B18000460001
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;I57H21009710001;RIONE MAZZINI, UVAIOLO E SETTEMPEDA;Infrastrutture / parcheggi;MARCHE;MACERATA;SAN SEVERINO MARCHE;programmazione / progetto attivo;ATTIVO;19380000.0;COMUNE DI SAN SEVERINO MARCHE - MC -;https://www.opencup.gov.it/portale/progetto/-/cup/I57H21009710001
